id,종목,날짜,타입,참고,설명,결과
89,mp한강(디와이대양),2020-01-13,up-2b 응축형,장대,꼬리졸라긴거 리스크있느거야 2B형에서 전환선 안눌리는 형태,failed
174,동일고무벨트,2021-06-10,up-2b 응축형,참고형태,"세종공업,바이오솔루션 에스폴리텍",failed
81,로보로보,2019-08-28,up-2b 응축형,참고형태,5-12 역전일 기준 부합 하는 형태로 5일선 이탈 기준봉 익절매매,failed
80,대창단조,2019-11-04,up-2b 응축형,참고형태,2b형은 macd volume osc 가 동기화 움직임 보여줘야됨,failed
29,광림,2021-01-15,up-2b 응축형,,기준가 동가형태로 돌파 미인정,failed
79,유니테스트,2019-12-26,up-2b 응축형,,2b형은 전고점 돌파 없어야 되고 과열도 없어야돼,failed
